mesh,resolution,h,N,M,L2_rel,Linf_rel,L2_rate,Linf_rate
curvilinear,level_01_coarse,0.11205349277949113,225,196,0.2893929346781783,0.30452312245146324,,
polygonal,level_01_coarse,0.11205349277949113,238,99,1.214011028801151,1.4500455340665728,,
square_polygonal,level_01_coarse,0.11205349277949113,256,225,0.31617769098098936,0.4661059680014397,,
mixed_polygonal,level_01_coarse,0.07003343298718195,625,512,0.12274585904524907,0.13697760859425695,,
nonorthogonal_polygonal,level_01_coarse,0.11205349277949113,256,225,0.3004077658364613,0.40333175462376075,,
nonorthogonal_tiled_polygonal,level_01_coarse,0.07003343298718195,625,512,0.15499361006956447,0.16886555801364497,,
delaunay,level_01_coarse,0.056026746389745564,900,1682,0.08409510736684563,0.15349826633518054,,
curvilinear,level_02_medium,0.043097497222881205,1521,1444,0.03331920368372173,0.0490642118409099,2.262298,1.910618
polygonal,level_02_medium,0.043097497222881205,1294,598,0.04989634079835918,0.0871589058769846,3.340344,2.942526
square_polygonal,level_02_medium,0.043097497222881205,1600,1521,0.025376633029889895,0.03797350997305132,2.639922,2.624274
mixed_polygonal,level_02_medium,0.028013373194872782,3721,3200,0.016113860450003663,0.025495443317745708,2.215930,1.834917
nonorthogonal_polygonal,level_02_medium,0.043097497222881205,1600,1521,0.026084122957020207,0.04131431587738923,2.557598,2.384640
nonorthogonal_tiled_polygonal,level_02_medium,0.028013373194872782,3721,3200,0.013848877219164096,0.023094035157940528,2.635823,2.171285
delaunay,level_02_medium,0.033616047833847335,2500,4802,0.020658717465988734,0.03600162736237634,2.748122,2.838787
curvilinear,level_03_fine,0.027109715995038176,3844,3721,0.01827542071329568,0.0297437767628046,1.295540,1.079679
polygonal,level_03_fine,0.027109715995038176,3180,1512,0.022675059159379486,0.03364192974486233,1.701312,2.053528
square_polygonal,level_03_fine,0.027109715995038176,3969,3844,0.015211702302773304,0.023336082916030107,1.103956,1.050295
mixed_polygonal,level_03_fine,0.018073143996692118,8836,7688,0.012457855656435552,0.022674761847609068,0.587166,0.267532
nonorthogonal_polygonal,level_03_fine,0.027109715995038176,3969,3844,0.015768541120685882,0.024910947795895387,1.085719,1.091310
nonorthogonal_tiled_polygonal,level_03_fine,0.018073143996692118,8836,7688,0.010987298704930124,0.018020831465961402,0.528150,0.565986
delaunay,level_03_fine,0.024011462738462386,4900,9522,0.015873579383714007,0.028946905311677776,0.783070,0.648199
curvilinear,level_04_finer,0.019544213856887985,7396,7225,0.014006024798521807,0.02282088874603393,0.813139,0.809698
polygonal,level_04_finer,0.019544213856887985,6016,2900,0.015846283138481247,0.02470335848919176,1.095099,0.943832
square_polygonal,level_04_finer,0.019544213856887985,7569,7396,0.012394709159944313,0.019850710604589126,0.625878,0.494360
mixed_polygonal,level_04_finer,0.013029475904591992,16900,14792,0.011085769715309465,0.019384700789455856,0.356615,0.479102
nonorthogonal_polygonal,level_04_finer,0.019544213856887985,7569,7396,0.012776294033321643,0.02070509309441557,0.643084,0.565160
nonorthogonal_tiled_polygonal,level_04_finer,0.013029475904591992,16900,14792,0.010329321944358245,0.01696769660713728,0.188725,0.184030
delaunay,level_04_finer,0.01867558212991519,8100,15842,0.01366307209254365,0.022409990313006892,0.596700,1.018471
curvilinear,level_05_superfine,0.015280021742657881,12100,11881,0.012298488972809178,0.02014985995956731,0.528215,0.505738
polygonal,level_05_superfine,0.015280021742657881,9748,4736,0.013531808679481151,0.022022883194913353,0.641490,0.466647
square_polygonal,level_05_superfine,0.015280021742657881,12321,12100,0.011306362455243118,0.018395973269170234,0.373392,0.309215
mixed_polygonal,level_05_superfine,0.01018668116177192,27556,24200,0.010552646606798813,0.018085126688742622,0.200240,0.281938
nonorthogonal_polygonal,level_05_superfine,0.015280021742657881,12321,12100,0.011570902693757618,0.018927837990193673,0.402619,0.364624
nonorthogonal_tiled_polygonal,level_05_superfine,0.01018668116177192,27556,24200,0.01009261859673374,0.016608381302175776,0.094186,0.086961
delaunay,level_05_superfine,0.012929249166864361,16900,33282,0.011261838361037304,0.01913785984597177,0.525602,0.429229
